,index,date,season,team1,team2,score1,score2,team1_elo,team2_elo
28314,60448,2013-04-21,2013,MIA,MIL,110.0,87.0,1784.994282919563,1403.680491637807
28315,60449,2013-04-21,2013,OKC,HOU,120.0,91.0,1683.659821139445,1520.860775883347
28316,60450,2013-04-22,2013,BRK,CHI,82.0,90.0,1561.7541906121683,1518.2608391357899
28317,60451,2013-04-22,2013,LAC,MEM,93.0,91.0,1662.0713152621233,1619.9501341351065
28318,60452,2013-04-23,2013,MIA,MIL,98.0,86.0,1787.8064438453484,1400.62230634263
28319,60453,2013-04-23,2013,DEN,GSW,117.0,131.0,1711.7805304492904,1561.1392696346745
28320,60454,2013-04-23,2013,NYK,BOS,87.0,71.0,1652.4442019915828,1443.735768430835
28321,60455,2013-04-24,2013,SAS,LAL,102.0,91.0,1628.627899543156,1583.3596791467082
28322,60456,2013-04-24,2013,IND,ATL,113.0,98.0,1571.0279047234576,1452.8265740836007
28323,60457,2013-04-24,2013,OKC,HOU,105.0,102.0,1692.4639390434263,1511.9146397936286
28324,60458,2013-04-25,2013,CHI,BRK,79.0,76.0,1536.105889933716,1543.8102859073053
28325,60459,2013-04-25,2013,MIL,MIA,91.0,104.0,1397.62923836096,1790.622985793818
28326,60460,2013-04-25,2013,MEM,LAC,94.0,82.0,1637.5770082383406,1644.0253289969473
28327,60461,2013-04-26,2013,BOS,NYK,76.0,90.0,1436.5807494065837,1659.2569088430794
28328,60462,2013-04-26,2013,GSW,DEN,110.0,108.0,1583.366604962094,1688.8232608422218
28329,60463,2013-04-26,2013,LAL,SAS,89.0,120.0,1569.384178744347,1642.2156705726861
28330,60464,2013-04-27,2013,HOU,OKC,101.0,104.0,1503.6107924257233,1700.565403972596
28331,60465,2013-04-27,2013,ATL,IND,90.0,69.0,1473.968663523165,1549.8706486257431
28332,60466,2013-04-27,2013,MEM,LAC,104.0,83.0,1653.8310725746148,1627.9232655662124
28333,60467,2013-04-27,2013,CHI,BRK,142.0,134.0,1552.3397574197336,1527.5689746915825
28334,60468,2013-04-28,2013,GSW,DEN,115.0,101.0,1604.0199141612602,1668.3805872384144
28335,60469,2013-04-28,2013,BOS,NYK,97.0,90.0,1461.1620702460496,1635.2714967136098
28336,60470,2013-04-28,2013,MIL,MIA,77.0,88.0,1394.1987633408319,1794.9174342072515
28337,60471,2013-04-28,2013,LAL,SAS,82.0,103.0,1557.025357330176,1655.2556760396799
28338,60472,2013-04-29,2013,BRK,CHI,110.0,91.0,1544.6791230795138,1535.4840714281638
28339,60473,2013-04-29,2013,ATL,IND,102.0,91.0,1493.1988281112297,1530.7297232769304
28340,60474,2013-04-29,2013,HOU,OKC,105.0,103.0,1527.78199681966,1678.049018230494
28341,60475,2013-04-30,2013,LAC,MEM,93.0,103.0,1614.0475300197554,1669.5002718117264
28342,60476,2013-04-30,2013,DEN,GSW,107.0,100.0,1682.0979444747843,1591.5392568860739
28343,60477,2013-05-01,2013,NYK,BOS,86.0,92.0,1612.4444868587273,1484.330412459466
28344,60478,2013-05-01,2013,OKC,HOU,100.0,107.0,1656.2306087935665,1550.28568221791
28345,60479,2013-05-01,2013,IND,ATL,106.0,83.0,1545.0655207560658,1479.0005019258645
28346,60480,2013-05-02,2013,CHI,BRK,92.0,95.0,1520.2463004905446,1560.4175336798742
28347,60481,2013-05-02,2013,GSW,DEN,92.0,88.0,1611.9354773956643,1662.976040605656
28348,60482,2013-05-03,2013,HOU,OKC,94.0,103.0,1539.0745282124376,1667.296956271684
28349,60483,2013-05-03,2013,MEM,LAC,118.0,105.0,1683.2635257431493,1600.9651824518617
28350,60484,2013-05-03,2013,BOS,NYK,80.0,88.0,1474.068805559883,1622.6736879500736
28351,60485,2013-05-03,2013,ATL,IND,73.0,81.0,1466.1556438931052,1557.849707874441
28352,60486,2013-05-04,2013,BRK,CHI,93.0,99.0,1542.5817603331557,1537.922225472157
28353,60487,2013-05-05,2013,NYK,IND,95.0,102.0,1603.8694908361326,1576.725390926693
28354,60488,2013-05-05,2013,OKC,MEM,93.0,91.0,1683.672501549912,1666.492236874003
28355,60489,2013-05-06,2013,MIA,CHI,86.0,93.0,1771.377493897233,1564.125375544856
28356,60490,2013-05-06,2013,SAS,GSW,129.0,127.0,1670.4443910739922,1598.2235848995506
28357,60491,2013-05-07,2013,OKC,MEM,93.0,99.0,1667.6682624713417,1683.7742276544877
28358,60492,2013-05-07,2013,NYK,IND,105.0,79.0,1618.8406490770408,1562.3348979519842
28359,60493,2013-05-08,2013,MIA,CHI,115.0,78.0,1778.2056951647241,1556.5994030294112
28360,60494,2013-05-08,2013,SAS,GSW,91.0,100.0,1651.1546304406202,1617.2943080280143
28361,60495,2013-05-10,2013,GSW,SAS,92.0,102.0,1602.90173570517,1665.4184043511125
28362,60496,2013-05-10,2013,CHI,MIA,94.0,104.0,1549.6233698684232,1784.888923652271
28363,60497,2013-05-11,2013,IND,NYK,82.0,71.0,1580.6938780340313,1600.211996632864
28364,60498,2013-05-11,2013,MEM,OKC,87.0,81.0,1698.5094097594733,1652.1453964706457
28365,60499,2013-05-12,2013,GSW,SAS,97.0,87.0,1621.5861031489244,1646.633989317521
28366,60500,2013-05-13,2013,MEM,OKC,103.0,97.0,1712.2780497279648,1638.3744495177402
28367,60501,2013-05-13,2013,CHI,MIA,65.0,88.0,1543.0659745964608,1791.1313274049974
28368,60502,2013-05-14,2013,IND,NYK,93.0,82.0,1597.358603292372,1583.2947633780175
28369,60503,2013-05-14,2013,SAS,GSW,109.0,91.0,1661.073672122806,1606.5987495115528
28370,60504,2013-05-15,2013,OKC,MEM,84.0,88.0,1625.514751070872,1724.359677287658
28371,60505,2013-05-15,2013,MIA,CHI,94.0,91.0,1796.6347357707941,1536.8241392010327
28372,60506,2013-05-16,2013,NYK,IND,85.0,75.0,1599.6330848063567,1580.6102573939722
28373,60507,2013-05-16,2013,GSW,SAS,82.0,94.0,1592.920967124497,1674.0839646434647
28374,60508,2013-05-18,2013,IND,NYK,106.0,99.0,1597.3169006253286,1582.817396013521
28375,60509,2013-05-19,2013,SAS,MEM,105.0,83.0,1692.3175502199736,1705.904927007603
28376,60510,2013-05-21,2013,SAS,MEM,93.0,89.0,1708.8180938619578,1689.3910533742287
28377,60511,2013-05-22,2013,MIA,IND,103.0,102.0,1803.8815316801392,1589.5938224963998
28378,60512,2013-05-24,2013,MIA,IND,93.0,97.0,1780.1848488149185,1614.5720799737026
28379,60513,2013-05-25,2013,MEM,SAS,93.0,104.0,1674.7391778940091,1724.184886647892
28380,60514,2013-05-26,2013,IND,MIA,96.0,114.0,1605.5761071753118,1788.6173124263937
28381,60515,2013-05-27,2013,MEM,SAS,86.0,93.0,1660.813190287269,1737.446601801318
28382,60516,2013-05-28,2013,IND,MIA,99.0,92.0,1629.406198944285,1765.5831131095338
28383,60517,2013-05-30,2013,MIA,IND,90.0,79.0,1775.2652706427746,1619.3253873057918
28384,60518,2013-06-01,2013,IND,MIA,91.0,77.0,1642.1968050795572,1753.2214123926628
28385,60519,2013-06-03,2013,MIA,IND,99.0,76.0,1763.9520373814203,1631.0989879146334
28386,60520,2013-06-06,2013,MIA,SAS,88.0,92.0,1746.9114947707626,1755.1980622514488
28387,60521,2013-06-09,2013,MIA,SAS,103.0,84.0,1763.153177261153,1738.9111336543126
28388,60522,2013-06-11,2013,SAS,MIA,113.0,77.0,1755.9262689166292,1746.1809951519115
28389,60523,2013-06-13,2013,SAS,MIA,93.0,109.0,1739.5763194183016,1762.4934387843755
28390,60524,2013-06-16,2013,SAS,MIA,114.0,104.0,1756.5273090161047,1745.5777825105172
28391,60525,2013-06-18,2013,MIA,SAS,103.0,100.0,1761.9486423518654,1740.1253824330622
28392,60526,2013-06-20,2013,MIA,SAS,95.0,88.0,1776.73360903101,1725.1499241818726
28393,60527,2013-10-29,2014,MIA,CHI,107.0,95.0,1782.8089914899772,1530.4911751092934
28394,60528,2013-10-29,2014,LAL,LAC,116.0,103.0,1575.1570830053702,1582.9686175167292
28395,60529,2013-10-29,2014,IND,ORL,97.0,87.0,1633.906213792515,1239.4925006565554
28396,60530,2013-10-30,2014,NYK,MIL,90.0,83.0,1590.8322481175562,1386.0059531744057
28397,60531,2013-10-30,2014,GSW,LAL,125.0,94.0,1607.973848537738,1559.9243088159162
28398,60532,2013-10-30,2014,HOU,CHO,96.0,83.0,1545.6697548504555,1306.5525050295296
28399,60533,2013-10-30,2014,DET,WAS,113.0,102.0,1393.7229892604153,1392.8702775304382
28400,60534,2013-10-30,2014,TOR,BOS,93.0,87.0,1499.7684060108254,1458.7476011484875
28401,60535,2013-10-30,2014,SAS,MEM,101.0,94.0,1737.0457196623684,1647.4161849384907
28402,60536,2013-10-30,2014,PHO,POR,104.0,91.0,1359.6116740679558,1338.0214689014995
28403,60537,2013-10-30,2014,UTA,OKC,98.0,101.0,1522.67660765165,1636.7670226278747
28404,60538,2013-10-30,2014,CLE,BRK,98.0,94.0,1329.6622536928278,1517.1224408641394
28405,60539,2013-10-30,2014,NOP,IND,90.0,95.0,1365.0486502302033,1639.4201993809577
28406,60540,2013-10-30,2014,PHI,MIA,114.0,110.0,1463.983107202192,1755.8588932895611
28407,60541,2013-10-30,2014,DAL,ATL,118.0,109.0,1575.6361076427222,1454.5359259437937
28408,60542,2013-10-30,2014,SAC,DEN,90.0,88.0,1406.9626758295622,1637.1139830453074
28409,60543,2013-10-30,2014,MIN,ORL,120.0,115.0,1422.7727960324316,1229.124030753014
28410,60544,2013-10-31,2014,CHI,NYK,82.0,81.0,1549.3741038310477,1573.008919720193
28411,60545,2013-10-31,2014,LAC,GSW,126.0,115.0,1600.6232429916545,1591.9602131788338
28412,60546,2013-11-01,2014,CHO,CLE,90.0,84.0,1321.4377976841663,1311.2127908932382
28413,60547,2013-11-01,2014,LAL,SAS,85.0,91.0,1552.1006051456473,1747.861599348197
28414,60548,2013-11-01,2014,WAS,PHI,102.0,109.0,1379.3055612037654,1476.5523731340265
28415,60549,2013-11-01,2014,HOU,DAL,113.0,105.0,1563.3308196216033,1558.594135885451
28416,60550,2013-11-01,2014,ORL,NOP,110.0,90.0,1250.706675501111,1341.9407437440077
28417,60551,2013-11-01,2014,ATL,TOR,102.0,95.0,1472.277901588813,1481.807522566606
28418,60552,2013-11-01,2014,BOS,MIL,98.0,105.0,1439.0473392934762,1404.0243704135391
28419,60553,2013-11-01,2014,BRK,MIA,101.0,100.0,1542.8391152211846,1732.530271785997
28420,60554,2013-11-01,2014,SAC,LAC,101.0,110.0,1398.8355534388497,1608.820602191823
28421,60555,2013-11-01,2014,MIN,OKC,100.0,81.0,1446.9275302278045,1614.6961972259105
28422,60556,2013-11-01,2014,MEM,DET,111.0,108.0,1655.8701744449513,1386.0998612369879
28423,60557,2013-11-01,2014,DEN,POR,98.0,113.0,1611.4303906449359,1361.472569266188
28424,60558,2013-11-01,2014,PHO,UTA,87.0,84.0,1379.0794333536426,1500.2404351601954
28425,60559,2013-11-02,2014,UTA,HOU,93.0,104.0,1487.259147569015,1577.237255638446
28426,60560,2013-11-02,2014,NOP,CHO,105.0,84.0,1354.8965254200784,1304.267436229435
28427,60561,2013-11-02,2014,PHI,CHI,107.0,104.0,1495.4223522162195,1530.8136568027728
28428,60562,2013-11-02,2014,IND,CLE,89.0,74.0,1646.5642315966704,1304.8386044686295
28429,60563,2013-11-02,2014,GSW,SAC,98.0,87.0,1600.7864671692112,1390.3005383527175
28430,60564,2013-11-02,2014,MIL,TOR,90.0,97.0,1390.78622097277,1493.9699230963324
28431,60565,2013-11-02,2014,POR,SAS,115.0,105.0,1389.5110744468893,1723.611093096776
28432,60566,2013-11-02,2014,DAL,MEM,111.0,99.0,1580.072428764397,1637.585700096234
28433,60567,2013-11-03,2014,ORL,BRK,107.0,86.0,1271.769162442345,1516.6033540984092
28434,60568,2013-11-03,2014,OKC,PHO,103.0,96.0,1622.9057835828846,1371.559414707098
28435,60569,2013-11-03,2014,DET,BOS,87.0,77.0,1402.4572347065555,1419.3660043431091
28436,60570,2013-11-03,2014,MIA,WAS,103.0,93.0,1740.1386072311145,1372.8266210475263
28437,60571,2013-11-03,2014,LAL,ATL,105.0,103.0,1565.4974156750902,1459.4776981428454
28438,60572,2013-11-03,2014,NYK,MIN,100.0,109.0,1553.1833103649817,1467.614747947177
28439,60573,2013-11-04,2014,LAC,HOU,137.0,118.0,1625.262710223038,1563.6135025427143
28440,60574,2013-11-04,2014,CLE,MIN,93.0,92.0,1325.3213328393529,1444.6006242642247
28441,60575,2013-11-04,2014,MEM,BOS,95.0,88.0,1645.2838070585697,1412.3144538499528
28442,60576,2013-11-04,2014,PHI,GSW,90.0,110.0,1484.2322992966376,1613.1162193088308
28443,60577,2013-11-05,2014,DEN,SAS,94.0,102.0,1601.7015259515597,1735.494968394941
28444,60578,2013-11-05,2014,NOP,PHO,98.0,104.0,1338.5204116284215,1386.7590989971102
28445,60579,2013-11-05,2014,DAL,LAL,123.0,104.0,1595.4807209294095,1550.2774811493293
28446,60580,2013-11-05,2014,NYK,CHO,97.0,102.0,1527.499097647932,1327.5495366484354
28447,60581,2013-11-05,2014,SAC,ATL,100.0,105.0,1376.12967262276,1472.0464587526951
28448,60582,2013-11-05,2014,TOR,MIA,95.0,104.0,1487.715813515651,1746.6003589037468
28449,60583,2013-11-05,2014,BRK,UTA,104.0,88.0,1531.1258886033177,1472.5934591719279
28450,60584,2013-11-05,2014,DET,IND,91.0,99.0,1396.3701488164195,1654.1946116507306
28451,60585,2013-11-05,2014,POR,HOU,101.0,116.0,1380.6481349525343,1572.0088811177302
28452,60586,2013-11-06,2014,MIL,CLE,109.0,104.0,1402.7148990207284,1313.1401089093324
28453,60587,2013-11-06,2014,IND,CHI,97.0,80.0,1664.2523538591845,1520.5178989121932
28454,60588,2013-11-06,2014,ORL,LAC,98.0,90.0,1299.6238974260878,1597.3803558263808
28455,60589,2013-11-06,2014,OKC,DAL,107.0,93.0,1637.8331249155178,1581.218683403989
28456,60590,2013-11-06,2014,MIN,GSW,93.0,106.0,1435.9317344081671,1621.9655361978466
28457,60591,2013-11-06,2014,PHI,WAS,102.0,116.0,1463.3438387527658,1393.2819926330567
28458,60592,2013-11-06,2014,CHO,TOR,92.0,90.0,1349.942165797233,1464.8846200871442
28459,60593,2013-11-06,2014,BOS,UTA,97.0,87.0,1430.570361425716,1453.819769764967
28460,60594,2013-11-06,2014,SAS,PHO,99.0,96.0,1740.449947046182,1382.4070464270728
28461,60595,2013-11-06,2014,MEM,NOP,84.0,99.0,1619.2475486992414,1364.0572707051854
28462,60596,2013-11-07,2014,HOU,LAL,98.0,99.0,1555.963553002879,1567.7410112138853
28463,60597,2013-11-07,2014,MIA,LAC,102.0,97.0,1757.975742149769,1588.5777563126308
28464,60598,2013-11-07,2014,DEN,ATL,109.0,107.0,1612.7408526921986,1461.7175277682634
28465,60599,2013-11-08,2014,IND,TOR,91.0,84.0,1673.5200726195449,1457.2381362303781
28466,60600,2013-11-08,2014,PHI,CLE,94.0,79.0,1472.5799350407513,1302.2546254476922
28467,60601,2013-11-08,2014,MIN,DAL,116.0,108.0,1457.7626508627693,1559.4071670429696
28468,60602,2013-11-08,2014,WAS,BRK,112.0,108.0,1414.51230665882,1509.4614194920268
28469,60603,2013-11-08,2014,SAS,GSW,76.0,74.0,1752.0491768433506,1612.1771442660352
28470,60604,2013-11-08,2014,DET,OKC,110.0,119.0,1389.252909786387,1644.7857602292547
28471,60605,2013-11-08,2014,PHO,DEN,114.0,103.0,1406.8517230606672,1587.8853049243894
28472,60606,2013-11-08,2014,POR,SAC,104.0,91.0,1394.8377653027094,1359.33490014482
28473,60607,2013-11-08,2014,NOP,LAL,96.0,85.0,1387.8628461146802,1543.662465521046
28474,60608,2013-11-08,2014,ORL,BOS,89.0,91.0,1287.5415849070932,1440.1515253609687
28475,60609,2013-11-08,2014,CHO,NYK,91.0,101.0,1340.5711732409736,1536.095722905059
28476,60610,2013-11-08,2014,CHI,UTA,97.0,73.0,1533.6541125375638,1440.7249204955638
28477,60611,2013-11-09,2014,SAC,POR,85.0,96.0,1345.1097440733556,1409.1262701252917
28478,60612,2013-11-09,2014,MEM,GSW,108.0,90.0,1634.861515271199,1596.8119095281481
28479,60613,2013-11-09,2014,CLE,PHI,127.0,125.0,1324.0730013420675,1449.2012818333392
28480,60614,2013-11-09,2014,HOU,LAC,94.0,107.0,1541.7049583036123,1603.2545818582266
28481,60615,2013-11-09,2014,BRK,IND,91.0,96.0,1500.6234627806475,1683.1250533623
28482,60616,2013-11-09,2014,MIL,DAL,83.0,91.0,1392.3863239048421,1568.653702320549
28483,60617,2013-11-09,2014,ATL,ORL,104.0,94.0,1470.2194848712272,1279.810858538793
28484,60618,2013-11-09,2014,TOR,UTA,115.0,91.0,1472.2957252985339,1425.7279668343153
28485,60619,2013-11-09,2014,MIA,BOS,110.0,111.0,1731.8225326594875,1467.5932659916575
28486,60620,2013-11-10,2014,NYK,SAS,89.0,120.0,1529.082141587672,1760.2772079174815
28487,60621,2013-11-10,2014,LAL,MIN,90.0,113.0,1523.908125585404,1477.2566229194153
28488,60622,2013-11-10,2014,OKC,WAS,106.0,105.0,1652.207241372169,1407.594291455543
28489,60623,2013-11-10,2014,PHO,NOP,101.0,94.0,1421.7324138625856,1372.9767952316433
28490,60624,2013-11-11,2014,PHI,SAS,85.0,109.0,1444.7150211592136,1764.4206661598928
28491,60625,2013-11-11,2014,HOU,TOR,110.0,104.0,1554.3913152004818,1459.4924147730105
28492,60626,2013-11-11,2014,POR,DET,109.0,103.0,1424.088008844456,1373.9546212243115
28493,60627,2013-11-11,2014,UTA,DEN,81.0,100.0,1416.717508834581,1596.7002357642643
28494,60628,2013-11-11,2014,BOS,ORL,120.0,105.0,1475.8148909133836,1271.9264792493004
28495,60629,2013-11-11,2014,CHO,ATL,94.0,103.0,1331.0420770360643,1480.49862698167
28496,60630,2013-11-11,2014,LAC,MIN,109.0,107.0,1613.0342507527105,1467.0489015077328
28497,60631,2013-11-11,2014,IND,MEM,95.0,79.0,1695.8469927146812,1620.5523043522082
28498,60632,2013-11-11,2014,CHI,CLE,96.0,81.0,1540.7961485897738,1318.1200141898205
28499,60633,2013-11-12,2014,DAL,WAS,105.0,95.0,1577.2515880712322,1399.4107462737752
28500,60634,2013-11-12,2014,MIA,MIL,118.0,95.0,1733.1639844756917,1389.178134321295
28501,60635,2013-11-12,2014,LAL,NOP,116.0,95.0,1533.0506780316466,1364.9230086015575
28502,60636,2013-11-12,2014,GSW,DET,113.0,95.0,1602.8207111399986,1368.254208437027
28503,60637,2013-11-13,2014,BOS,CHO,83.0,89.0,1453.8055104834311,1354.0273123856707
28504,60638,2013-11-13,2014,DEN,LAL,111.0,99.0,1608.9877122514463,1520.0230650329909
28505,60639,2013-11-13,2014,UTA,NOP,111.0,105.0,1430.9066098912065,1351.4968597152297
28506,60640,2013-11-13,2014,ATL,NYK,91.0,95.0,1466.9390416340132,1542.4101920941537
28507,60641,2013-11-13,2014,SAS,WAS,92.0,79.0,1764.7920943474319,1396.2950417089507
28508,60642,2013-11-13,2014,ORL,MIL,94.0,91.0,1294.6086164337057,1368.3484209742226
28509,60643,2013-11-13,2014,MIN,CLE,124.0,95.0,1476.7336223228601,1309.5020681886929
28510,60644,2013-11-13,2014,POR,PHO,90.0,89.0,1440.682488043817,1406.945022524185
28511,60645,2013-11-13,2014,PHI,HOU,123.0,117.0,1466.0114238017393,1533.1434713618492
28512,60646,2013-11-13,2014,SAC,BRK,107.0,86.0,1368.8091212469192,1478.0698777828652
28513,60647,2013-11-13,2014,MEM,TOR,87.0,103.0,1597.6989542392648,1482.5095498961382
28514,60648,2013-11-13,2014,LAC,OKC,111.0,103.0,1630.5657717043532,1633.4545239262138
28515,60649,2013-11-14,2014,NYK,HOU,106.0,109.0,1526.3078047334418,1549.601788103399
28516,60650,2013-11-14,2014,GSW,OKC,116.0,115.0,1620.605076196048,1616.2016122069688
28517,60651,2013-11-15,2014,TOR,CHI,80.0,96.0,1469.2798450829584,1554.0419786717093
28518,60652,2013-11-15,2014,SAC,DET,90.0,97.0,1352.6636242656236,1383.6199271661762
28519,60653,2013-11-15,2014,LAL,MEM,86.0,89.0,1507.6806646630203,1609.962788817231
28520,60654,2013-11-15,2014,CLE,CHO,80.0,86.0,1295.010847793978,1367.707675326717
28521,60655,2013-11-15,2014,PHO,BRK,98.0,100.0,1394.0174842810745,1490.733640476162
28522,60656,2013-11-15,2014,IND,MIL,104.0,77.0,1699.245266636989,1364.0617722174088
28523,60657,2013-11-15,2014,BOS,POR,96.0,109.0,1437.3461916028157,1457.0607927868402
28524,60658,2013-11-15,2014,DEN,MIN,117.0,113.0,1618.9793123588079,1466.6129549788432
28525,60659,2013-11-15,2014,ATL,PHI,113.0,103.0,1482.781323849383,1450.1871680442289
28526,60660,2013-11-15,2014,UTA,SAS,82.0,91.0,1426.965650752666,1768.8223078698788
28527,60661,2013-11-15,2014,MIA,DAL,110.0,104.0,1741.3990760780657,1567.650915603451
28528,60662,2013-11-16,2014,LAC,BRK,110.0,103.0,1639.365268788965,1480.9376137956012
28529,60663,2013-11-16,2014,MIL,OKC,79.0,92.0,1358.7172642547453,1621.2047365289943
28530,60664,2013-11-16,2014,CHO,MIA,81.0,97.0,1365.414840360364,1744.0169598514308
28531,60665,2013-11-16,2014,NYK,ATL,90.0,110.0,1508.2001384512632,1500.7178892857814
28532,60666,2013-11-16,2014,ORL,DAL,100.0,108.0,1290.389964737215,1572.890676777232
28533,60667,2013-11-16,2014,WAS,CLE,96.0,103.0,1376.3176965915413,1316.9055397890625
28534,60668,2013-11-16,2014,NOP,PHI,135.0,98.0,1372.3834900358024,1430.0796771023438
28535,60669,2013-11-16,2014,HOU,DEN,122.0,111.0,1568.2475471456805,1599.5926449205585
28536,60670,2013-11-16,2014,CHI,IND,110.0,94.0,1575.943411397058,1676.625594488705
28537,60671,2013-11-16,2014,GSW,UTA,102.0,88.0,1627.6134124702446,1419.1806364482145
28538,60672,2013-11-16,2014,MIN,BOS,106.0,88.0,1481.2524141271433,1423.0240522890633
28539,60673,2013-11-17,2014,TOR,POR,110.0,118.0,1453.0458781924654,1473.6663343630146
28540,60674,2013-11-17,2014,LAL,DET,114.0,99.0,1518.0939509999814,1374.0524174166949
28541,60675,2013-11-17,2014,SAC,MEM,86.0,97.0,1348.0268360423806,1615.0126419063963
28542,60676,2013-11-18,2014,BRK,POR,98.0,108.0,1464.7528025838376,1489.9391224751364
28543,60677,2013-11-18,2014,UTA,GSW,87.0,98.0,1412.1169187898884,1634.502459478568
28544,60678,2013-11-18,2014,CHI,CHO,86.0,81.0,1582.7887897140217,1358.3755910528844
28545,60679,2013-11-18,2014,OKC,DEN,115.0,113.0,1635.7145646686586,1584.2619117061254
28546,60680,2013-11-18,2014,DAL,PHI,97.0,94.0,1582.4097252350543,1420.7079390959639
28547,60681,2013-11-18,2014,LAC,MEM,102.0,106.0,1621.6604051706029,1631.5824476361763
28548,60682,2013-11-19,2014,MIA,ATL,104.0,88.0,1749.2657840909178,1494.416197886622
28549,60683,2013-11-19,2014,SAC,PHO,107.0,104.0,1366.6932453659256,1377.1825374913863
28550,60684,2013-11-19,2014,DET,NYK,92.0,86.0,1396.2643638255252,1486.437906120156
28551,60685,2013-11-19,2014,WAS,MIN,104.0,100.0,1397.055514025109,1460.7604113709745
28552,60686,2013-11-19,2014,HOU,BOS,109.0,85.0,1577.5753917776485,1413.7601230243783
28553,60687,2013-11-20,2014,CLE,WAS,91.0,98.0,1305.211848917912,1409.5331488644108
28554,60688,2013-11-20,2014,NOP,UTA,105.0,98.0,1390.5886598158681,1394.5929826251595
28555,60689,2013-11-20,2014,MIL,POR,82.0,91.0,1349.1842919539654,1500.1430128629775
28556,60690,2013-11-20,2014,DAL,HOU,123.0,120.0,1598.0238831187928,1561.7828332981433
28557,60691,2013-11-20,2014,GSW,MEM,81.0,88.0,1618.0721774698695,1647.4849459619393
28558,60692,2013-11-20,2014,NYK,IND,96.0,103.0,1478.4693966007005,1683.029717184275
28559,60693,2013-11-20,2014,MIN,LAC,98.0,102.0,1451.9405470787672,1630.3243852176001
28560,60694,2013-11-20,2014,PHI,TOR,98.0,108.0,1406.5721009965077,1467.8666997389553
28561,60695,2013-11-20,2014,CHO,BRK,95.0,91.0,1379.480116057432,1444.3409792599277
28562,60696,2013-11-20,2014,ATL,DET,93.0,85.0,1505.9446647582447,1385.1603443957636
28563,60697,2013-11-20,2014,ORL,MIA,92.0,120.0,1289.5546002370363,1750.7413795605637
28564,60698,2013-11-20,2014,SAS,BOS,104.0,93.0,1769.3512600975484,1410.5526848021375
